DateTime;FIT;Nuclear;CorrectedFIT;ffCO2
2007-10-01;54.93572;0;54.93572;0
2007-10-02;54.91057;0;54.91057;0
2007-10-03;54.88501;0;54.88501;0
2007-10-04;54.85903;0;54.85903;0
2007-10-05;54.83265;0;54.83265;0
2007-10-06;54.80586;0;54.80586;0
2007-10-07;54.77867;0;54.77867;0
2007-10-08;54.75108;0;54.75108;0
2007-10-09;54.72311;0;54.72311;0
2007-10-10;54.69475;0;54.69475;0
2007-10-11;54.66601;0;54.66601;0
2007-10-12;54.6369;0;54.6369;0
2007-10-13;54.60742;0;54.60742;0
2007-10-14;54.57757;0;54.57757;0
2007-10-15;54.54737;0;54.54737;0
2007-10-16;54.51681;0;54.51681;0
2007-10-17;54.4859;0;54.4859;0
2007-10-18;54.45465;0;54.45465;0
2007-10-19;54.42307;0;54.42307;0
2007-10-20;54.39115;0;54.39115;0
2007-10-21;54.35891;0;54.35891;0
2007-10-22;54.32635;0;54.32635;0
2007-10-23;54.29348;0;54.29348;0
2007-10-24;54.2603;0;54.2603;0
2007-10-25;54.22682;0;54.22682;0
2007-10-26;54.19305;0;54.19305;0
2007-10-27;54.15899;0;54.15899;0
2007-10-28;54.12465;0;54.12465;0
2007-10-29;54.09003;0;54.09003;0
2007-10-30;54.05515;0;54.05515;0
2007-10-31;54.02001;0;54.02001;0
2007-11-01;53.98461;0;53.98461;0
2007-11-02;53.94896;0;53.94896;0
2007-11-03;53.91308;0;53.91308;0
2007-11-04;53.87696;0;53.87696;0
2007-11-05;53.84061;0;53.84061;0
2007-11-06;53.80404;0;53.80404;0
2007-11-07;53.76726;0;53.76726;0
2007-11-08;53.73027;0;53.73027;0
2007-11-09;53.69309;0;53.69309;0
2007-11-10;53.65571;0;53.65571;0
2007-11-11;53.61815;0;53.61815;0
2007-11-12;53.58042;0;53.58042;0
2007-11-13;53.54251;0;53.54251;0
2007-11-14;53.50444;0;53.50444;0
2007-11-15;53.46622;0;53.46622;0
2007-11-16;53.42785;0;53.42785;0
2007-11-17;53.38934;0;53.38934;0
2007-11-18;53.35069;0;53.35069;0
2007-11-19;53.31193;0;53.31193;0
2007-11-20;53.27304;0;53.27304;0
2007-11-21;53.23405;0;53.23405;0
2007-11-22;53.19495;0;53.19495;0
2007-11-23;53.15576;0;53.15576;0
2007-11-24;53.11649;0;53.11649;0
2007-11-25;53.07713;0;53.07713;0
2007-11-26;53.0377;0;53.0377;0
2007-11-27;52.99821;0;52.99821;0
2007-11-28;52.95866;0;52.95866;0
2007-11-29;52.91907;0;52.91907;0
2007-11-30;52.87943;0;52.87943;0
2007-12-01;52.83976;0;52.83976;0
2007-12-02;52.80007;0;52.80007;0
2007-12-03;52.76035;0;52.76035;0
2007-12-04;52.72063;0;52.72063;0
2007-12-05;52.6809;0;52.6809;0
2007-12-06;52.64118;0;52.64118;0
2007-12-07;52.60148;0;52.60148;0
2007-12-08;52.56179;0;52.56179;0
2007-12-09;52.52213;0;52.52213;0
2007-12-10;52.48251;0;52.48251;0
2007-12-11;52.44293;0;52.44293;0
2007-12-12;52.4034;0;52.4034;0
2007-12-13;52.36393;0;52.36393;0
2007-12-14;52.32453;0;52.32453;0
2007-12-15;52.28519;0;52.28519;0
2007-12-16;52.24594;0;52.24594;0
2007-12-17;52.20678;0;52.20678;0
2007-12-18;52.16771;0;52.16771;0
2007-12-19;52.12875;0;52.12875;0
2007-12-20;52.08989;0;52.08989;0
2007-12-21;52.05115;0;52.05115;0
2007-12-22;52.01254;0;52.01254;0
2007-12-23;51.97406;0;51.97406;0
2007-12-24;51.93571;0;51.93571;0
2007-12-25;51.89751;0;51.89751;0
2007-12-26;51.85947;0;51.85947;0
2007-12-27;51.82158;0;51.82158;0
2007-12-28;51.78386;0;51.78386;0
2007-12-29;51.74631;0;51.74631;0
2007-12-30;51.70895;0;51.70895;0
2007-12-31;51.67177;0;51.67177;0
2008-01-01;51.63478;0;51.63478;0
2008-01-02;51.59799;0;51.59799;0
2008-01-03;51.56141;0;51.56141;0
2008-01-04;51.52504;0;51.52504;0
2008-01-05;51.48889;0;51.48889;0
2008-01-06;51.45296;0;51.45296;0
2008-01-07;51.41727;0;51.41727;0
2008-01-08;51.38181;0;51.38181;0
2008-01-09;51.3466;0;51.3466;0
2008-01-10;51.31164;0;51.31164;0
2008-01-11;51.27693;0;51.27693;0
2008-01-12;51.24248;0;51.24248;0
2008-01-13;51.2083;0;51.2083;0
2008-01-14;51.1744;0;51.1744;0
2008-01-15;51.14077;0;51.14077;0
2008-01-16;51.10742;0;51.10742;0
2008-01-17;51.07436;0;51.07436;0
2008-01-18;51.0416;0;51.0416;0
2008-01-19;51.00914;0;51.00914;0
2008-01-20;50.97698;0;50.97698;0
2008-01-21;50.94512;0;50.94512;0
2008-01-22;50.91359;0;50.91359;0
2008-01-23;50.88237;0;50.88237;0
2008-01-24;50.85147;0;50.85147;0
2008-01-25;50.82091;0;50.82091;0
2008-01-26;50.79067;0;50.79067;0
2008-01-27;50.76077;0;50.76077;0
2008-01-28;50.73122;0;50.73122;0
2008-01-29;50.70201;0;50.70201;0
2008-01-30;50.67314;0;50.67314;0
2008-01-31;50.64463;0;50.64463;0
2008-02-01;50.61648;0;50.61648;0
2008-02-02;50.58869;0;50.58869;0
2008-02-03;50.56126;0;50.56126;0
2008-02-04;50.5342;0;50.5342;0
2008-02-05;50.50751;0;50.50751;0
2008-02-06;50.4812;0;50.4812;0
2008-02-07;50.45526;0;50.45526;0
2008-02-08;50.4297;0;50.4297;0
2008-02-09;50.40452;0;50.40452;0
2008-02-10;50.37974;0;50.37974;0
2008-02-11;50.35533;0;50.35533;0
2008-02-12;50.33132;0;50.33132;0
2008-02-13;50.30771;0;50.30771;0
2008-02-14;50.28449;0;50.28449;0
2008-02-15;50.26166;0;50.26166;0
2008-02-16;50.23924;0;50.23924;0
2008-02-17;50.21722;0;50.21722;0
2008-02-18;50.1956;0;50.1956;0
2008-02-19;50.17439;0;50.17439;0
2008-02-20;50.15358;0;50.15358;0
2008-02-21;50.13319;0;50.13319;0
2008-02-22;50.1132;0;50.1132;0
2008-02-23;50.09362;0;50.09362;0
2008-02-24;50.07445;0;50.07445;0
2008-02-25;50.0557;0;50.0557;0
2008-02-26;50.03736;0;50.03736;0
2008-02-27;50.01943;0;50.01943;0
2008-02-28;50.00192;0;50.00192;0
2008-02-29;49.98483;0;49.98483;0
2008-03-01;49.96814;0;49.96814;0
2008-03-02;49.95188;0;49.95188;0
2008-03-03;49.93603;0;49.93603;0
2008-03-04;49.92059;0;49.92059;0
2008-03-05;49.90557;0;49.90557;0
2008-03-06;49.89097;0;49.89097;0
2008-03-07;49.87678;0;49.87678;0
2008-03-08;49.863;0;49.863;0
2008-03-09;49.84964;0;49.84964;0
2008-03-10;49.83668;0;49.83668;0
2008-03-11;49.82414;0;49.82414;0
2008-03-12;49.81201;0;49.81201;0
2008-03-13;49.80029;0;49.80029;0
2008-03-14;49.78898;0;49.78898;0
2008-03-15;49.77807;0;49.77807;0
2008-03-16;49.76757;0;49.76757;0
2008-03-17;49.75747;0;49.75747;0
2008-03-18;49.74777;0;49.74777;0
2008-03-19;49.73847;0;49.73847;0
2008-03-20;49.72957;0;49.72957;0
2008-03-21;49.72106;0;49.72106;0
2008-03-22;49.71294;0;49.71294;0
2008-03-23;49.70522;0;49.70522;0
2008-03-24;49.69788;0;49.69788;0
2008-03-25;49.69092;0;49.69092;0
2008-03-26;49.68435;0;49.68435;0
2008-03-27;49.67816;0;49.67816;0
2008-03-28;49.67235;0;49.67235;0
2008-03-29;49.6669;0;49.6669;0
2008-03-30;49.66183;0;49.66183;0
2008-03-31;49.65713;0;49.65713;0
2008-04-01;49.65278;0;49.65278;0
2008-04-02;49.6488;0;49.6488;0
2008-04-03;49.64517;0;49.64517;0
2008-04-04;49.6419;0;49.6419;0
2008-04-05;49.63897;0;49.63897;0
2008-04-06;49.63639;0;49.63639;0
2008-04-07;49.63414;0;49.63414;0
2008-04-08;49.63224;0;49.63224;0
2008-04-09;49.63066;0;49.63066;0
2008-04-10;49.62941;0;49.62941;0
2008-04-11;49.62849;0;49.62849;0
2008-04-12;49.62788;0;49.62788;0
2008-04-13;49.62759;0;49.62759;0
2008-04-14;49.6276;0;49.6276;0
2008-04-15;49.62792;0;49.62792;0
2008-04-16;49.62854;0;49.62854;0
2008-04-17;49.62945;0;49.62945;0
2008-04-18;49.63066;0;49.63066;0
2008-04-19;49.63214;0;49.63214;0
2008-04-20;49.6339;0;49.6339;0
2008-04-21;49.63594;0;49.63594;0
2008-04-22;49.63824;0;49.63824;0
2008-04-23;49.64081;0;49.64081;0
2008-04-24;49.64363;0;49.64363;0
2008-04-25;49.6467;0;49.6467;0
2008-04-26;49.65002;0;49.65002;0
2008-04-27;49.65357;0;49.65357;0
2008-04-28;49.65736;0;49.65736;0
2008-04-29;49.66138;0;49.66138;0
2008-04-30;49.66562;0;49.66562;0
2008-05-01;49.67007;0;49.67007;0
2008-05-02;49.67473;0;49.67473;0
2008-05-03;49.67959;0;49.67959;0
2008-05-04;49.68465;0;49.68465;0
2008-05-05;49.6899;0;49.6899;0
2008-05-06;49.69534;0;49.69534;0
2008-05-07;49.70095;0;49.70095;0
2008-05-08;49.70673;0;49.70673;0
2008-05-09;49.71267;0;49.71267;0
2008-05-10;49.71878;0;49.71878;0
2008-05-11;49.72503;0;49.72503;0
2008-05-12;49.73143;0;49.73143;0
2008-05-13;49.73796;0;49.73796;0
2008-05-14;49.74463;0;49.74463;0
2008-05-15;49.75141;0;49.75141;0
2008-05-16;49.75832;0;49.75832;0
2008-05-17;49.76533;0;49.76533;0
2008-05-18;49.77245;0;49.77245;0
2008-05-19;49.77967;0;49.77967;0
2008-05-20;49.78697;0;49.78697;0
2008-05-21;49.79436;0;49.79436;0
2008-05-22;49.80182;0;49.80182;0
2008-05-23;49.80934;0;49.80934;0
2008-05-24;49.81693;0;49.81693;0
2008-05-25;49.82458;0;49.82458;0
2008-05-26;49.83226;0;49.83226;0
2008-05-27;49.83999;0;49.83999;0
2008-05-28;49.84776;0;49.84776;0
2008-05-29;49.85554;0;49.85554;0
2008-05-30;49.86335;0;49.86335;0
2008-05-31;49.87116;0;49.87116;0
2008-06-01;49.87898;0;49.87898;0
2008-06-02;49.8868;0;49.8868;0
2008-06-03;49.89461;0;49.89461;0
2008-06-04;49.9024;0;49.9024;0
2008-06-05;49.91016;0;49.91016;0
2008-06-06;49.91789;0;49.91789;0
2008-06-07;49.92559;0;49.92559;0
2008-06-08;49.93323;0;49.93323;0
2008-06-09;49.94083;0;49.94083;0
2008-06-10;49.94836;0;49.94836;0
2008-06-11;49.95583;0;49.95583;0
2008-06-12;49.96323;0;49.96323;0
2008-06-13;49.97054;0;49.97054;0
2008-06-14;49.97776;0;49.97776;0
2008-06-15;49.98489;0;49.98489;0
2008-06-16;49.99192;0;49.99192;0
2008-06-17;49.99884;0;49.99884;0
2008-06-18;50.00564;0;50.00564;0
2008-06-19;50.01233;0;50.01233;0
2008-06-20;50.01888;0;50.01888;0
2008-06-21;50.02529;0;50.02529;0
2008-06-22;50.03157;0;50.03157;0
2008-06-23;50.03769;0;50.03769;0
2008-06-24;50.04366;0;50.04366;0
2008-06-25;50.04947;0;50.04947;0
2008-06-26;50.05511;0;50.05511;0
2008-06-27;50.06057;0;50.06057;0
2008-06-28;50.06585;0;50.06585;0
2008-06-29;50.07095;0;50.07095;0
2008-06-30;50.07585;0;50.07585;0
2008-07-01;50.08055;0;50.08055;0
2008-07-02;50.08504;0;50.08504;0
2008-07-03;50.08932;0;50.08932;0
2008-07-04;50.09339;0;50.09339;0
2008-07-05;50.09723;0;50.09723;0
2008-07-06;50.10083;0;50.10083;0
2008-07-07;50.10421;0;50.10421;0
2008-07-08;50.10734;0;50.10734;0
2008-07-09;50.11022;0;50.11022;0
2008-07-10;50.11285;0;50.11285;0
2008-07-11;50.11523;0;50.11523;0
2008-07-12;50.11734;0;50.11734;0
2008-07-13;50.11918;0;50.11918;0
2008-07-14;50.12074;0;50.12074;0
2008-07-15;50.12203;0;50.12203;0
2008-07-16;50.12303;0;50.12303;0
2008-07-17;50.12375;0;50.12375;0
2008-07-18;50.12417;0;50.12417;0
2008-07-19;50.12428;0;50.12428;0
2008-07-20;50.1241;0;50.1241;0
2008-07-21;50.12361;0;50.12361;0
2008-07-22;50.1228;0;50.1228;0
2008-07-23;50.12168;0;50.12168;0
2008-07-24;50.12024;0;50.12024;0
2008-07-25;50.11847;0;50.11847;0
2008-07-26;50.11637;0;50.11637;0
2008-07-27;50.11394;0;50.11394;0
2008-07-28;50.11117;0;50.11117;0
2008-07-29;50.10805;0;50.10805;0
2008-07-30;50.1046;0;50.1046;0
2008-07-31;50.10079;0;50.10079;0
2008-08-01;50.09663;0;50.09663;0
2008-08-02;50.09212;0;50.09212;0
2008-08-03;50.08725;0;50.08725;0
2008-08-04;50.08201;0;50.08201;0
2008-08-05;50.07641;0;50.07641;0
2008-08-06;50.07045;0;50.07045;0
2008-08-07;50.06411;0;50.06411;0
2008-08-08;50.0574;0;50.0574;0
2008-08-09;50.05031;0;50.05031;0
2008-08-10;50.04285;0;50.04285;0
2008-08-11;50.035;0;50.035;0
2008-08-12;50.02677;0;50.02677;0
2008-08-13;50.01816;0;50.01816;0
2008-08-14;50.00916;0;50.00916;0
2008-08-15;49.99977;0;49.99977;0
2008-08-16;49.98999;0;49.98999;0
2008-08-17;49.97982;0;49.97982;0
2008-08-18;49.96926;0;49.96926;0
2008-08-19;49.9583;0;49.9583;0
2008-08-20;49.94695;0;49.94695;0
2008-08-21;49.9352;0;49.9352;0
2008-08-22;49.92305;0;49.92305;0
2008-08-23;49.9105;0;49.9105;0
2008-08-24;49.89756;0;49.89756;0
2008-08-25;49.88421;0;49.88421;0
2008-08-26;49.87046;0;49.87046;0
2008-08-27;49.85632;0;49.85632;0
2008-08-28;49.84177;0;49.84177;0
2008-08-29;49.82682;0;49.82682;0
2008-08-30;49.81147;0;49.81147;0
2008-09-01;49.79572;0;49.79572;0
2008-09-02;49.77957;0;49.77957;0
2008-09-03;49.76302;0;49.76302;0
2008-09-04;49.74607;0;49.74607;0
2008-09-05;49.72872;0;49.72872;0
2008-09-06;49.71097;0;49.71097;0
2008-09-07;49.69283;0;49.69283;0
2008-09-08;49.67429;0;49.67429;0
2008-09-09;49.65535;0;49.65535;0
2008-09-10;49.63603;0;49.63603;0
2008-09-11;49.61631;0;49.61631;0
2008-09-12;49.5962;0;49.5962;0
2008-09-13;49.5757;0;49.5757;0
2008-09-14;49.55482;0;49.55482;0
2008-09-15;49.53355;0;49.53355;0
2008-09-16;49.5119;0;49.5119;0
2008-09-17;49.48987;0;49.48987;0
2008-09-18;49.46746;0;49.46746;0
2008-09-19;49.44467;0;49.44467;0
2008-09-20;49.42151;0;49.42151;0
2008-09-21;49.39798;0;49.39798;0
2008-09-22;49.37408;0;49.37408;0
2008-09-23;49.34982;0;49.34982;0
2008-09-24;49.3252;0;49.3252;0
2008-09-25;49.30022;0;49.30022;0
2008-09-26;49.27488;0;49.27488;0
2008-09-27;49.24919;0;49.24919;0
2008-09-28;49.22316;0;49.22316;0
2008-09-29;49.19678;0;49.19678;0
2008-09-30;49.17006;0;49.17006;0
2008-10-01;49.143;0;49.143;0
2008-10-02;49.1156;0;49.1156;0
2008-10-03;49.08788;0;49.08788;0
2008-10-04;49.05984;0;49.05984;0
2008-10-05;49.03147;0;49.03147;0
2008-10-06;49.00279;0;49.00279;0
2008-10-07;48.9738;0;48.9738;0
2008-10-08;48.9445;0;48.9445;0
2008-10-09;48.91489;0;48.91489;0
2008-10-10;48.88499;0;48.88499;0
2008-10-11;48.8548;0;48.8548;0
2008-10-12;48.82432;0;48.82432;0
2008-10-13;48.79356;0;48.79356;0
2008-10-14;48.76252;0;48.76252;0
2008-10-15;48.73121;0;48.73121;0
2008-10-16;48.69963;0;48.69963;0
2008-10-17;48.66779;0;48.66779;0
2008-10-18;48.6357;0;48.6357;0
2008-10-19;48.60335;0;48.60335;0
2008-10-20;48.57076;0;48.57076;0
2008-10-21;48.53794;0;48.53794;0
2008-10-22;48.50488;0;48.50488;0
2008-10-23;48.4716;0;48.4716;0
2008-10-24;48.43809;0;48.43809;0
2008-10-25;48.40438;0;48.40438;0
2008-10-26;48.37045;0;48.37045;0
2008-10-27;48.33632;0;48.33632;0
2008-10-28;48.302;0;48.302;0
2008-10-29;48.26749;0;48.26749;0
2008-10-30;48.2328;0;48.2328;0
2008-10-31;48.19793;0;48.19793;0
2008-11-01;48.1629;0;48.1629;0
2008-11-02;48.1277;0;48.1277;0
2008-11-03;48.09235;0;48.09235;0
2008-11-04;48.05685;0;48.05685;0
2008-11-05;48.0212;0;48.0212;0
2008-11-06;47.98543;0;47.98543;0
2008-11-07;47.94952;0;47.94952;0
2008-11-08;47.9135;0;47.9135;0
2008-11-09;47.87736;0;47.87736;0
2008-11-10;47.84111;0;47.84111;0
2008-11-11;47.80477;0;47.80477;0
2008-11-12;47.76834;0;47.76834;0
2008-11-13;47.73182;0;47.73182;0
2008-11-14;47.69522;0;47.69522;0
2008-11-15;47.65856;0;47.65856;0
2008-11-16;47.62183;0;47.62183;0
2008-11-17;47.58505;0;47.58505;0
2008-11-18;47.54822;0;47.54822;0
2008-11-19;47.51135;0;47.51135;0
2008-11-20;47.47445;0;47.47445;0
2008-11-21;47.43753;0;47.43753;0
2008-11-22;47.40059;0;47.40059;0
2008-11-23;47.36364;0;47.36364;0
2008-11-24;47.32669;0;47.32669;0
2008-11-25;47.28974;0;47.28974;0
2008-11-26;47.25281;0;47.25281;0
2008-11-27;47.2159;0;47.2159;0
2008-11-28;47.17901;0;47.17901;0
2008-11-29;47.14217;0;47.14217;0
2008-11-30;47.10537;0;47.10537;0
2008-12-01;47.06862;0;47.06862;0
2008-12-02;47.03193;0;47.03193;0
2008-12-03;46.99531;0;46.99531;0
2008-12-04;46.95877;0;46.95877;0
2008-12-05;46.92231;0;46.92231;0
2008-12-06;46.88594;0;46.88594;0
2008-12-07;46.84967;0;46.84967;0
2008-12-08;46.8135;0;46.8135;0
2008-12-09;46.77745;0;46.77745;0
2008-12-10;46.74152;0;46.74152;0
2008-12-11;46.70572;0;46.70572;0
2008-12-12;46.67005;0;46.67005;0
2008-12-13;46.63453;0;46.63453;0
2008-12-14;46.59916;0;46.59916;0
2008-12-15;46.56395;0;46.56395;0
2008-12-16;46.52891;0;46.52891;0
2008-12-17;46.49404;0;46.49404;0
2008-12-18;46.45936;0;46.45936;0
2008-12-19;46.42486;0;46.42486;0
2008-12-20;46.39056;0;46.39056;0
2008-12-21;46.35646;0;46.35646;0
2008-12-22;46.32258;0;46.32258;0
2008-12-23;46.28891;0;46.28891;0
2008-12-24;46.25547;0;46.25547;0
2008-12-25;46.22226;0;46.22226;0
2008-12-26;46.18929;0;46.18929;0
2008-12-27;46.15657;0;46.15657;0
2008-12-28;46.1241;0;46.1241;0
2008-12-29;46.09189;0;46.09189;0
2008-12-30;46.05995;0;46.05995;0
2008-12-31;46.02828;0;46.02828;0
2009-01-01;45.99689;0;45.99689;0
2009-01-02;45.96579;0;45.96579;0
2009-01-03;45.93499;0;45.93499;0
2009-01-04;45.90448;0;45.90448;0
2009-01-05;45.87428;0;45.87428;0
2009-01-06;45.8444;0;45.8444;0
2009-01-07;45.81483;0;45.81483;0
2009-01-08;45.78559;0;45.78559;0
2009-01-09;45.75668;0;45.75668;0
2009-01-10;45.72811;0;45.72811;0
2009-01-11;45.69989;0;45.69989;0
2009-01-12;45.67201;0;45.67201;0
2009-01-13;45.64449;0;45.64449;0
2009-01-14;45.61733;0;45.61733;0
2009-01-15;45.59053;0;45.59053;0
2009-01-16;45.56411;0;45.56411;0
2009-01-17;45.53807;0;45.53807;0
2009-01-18;45.5124;0;45.5124;0
2009-01-19;45.48713;0;45.48713;0
2009-01-20;45.46225;0;45.46225;0
2009-01-21;45.43777;0;45.43777;0
2009-01-22;45.41369;0;45.41369;0
2009-01-23;45.39002;0;45.39002;0
2009-01-24;45.36676;0;45.36676;0
2009-01-25;45.34391;0;45.34391;0
2009-01-26;45.32149;0;45.32149;0
2009-01-27;45.2995;0;45.2995;0
2009-01-28;45.27793;0;45.27793;0
2009-01-29;45.2568;0;45.2568;0
2009-01-30;45.23611;0;45.23611;0
2009-01-31;45.21586;0;45.21586;0
2009-02-01;45.19606;0;45.19606;0
2009-02-02;45.1767;0;45.1767;0
2009-02-03;45.1578;0;45.1578;0
2009-02-04;45.13935;0;45.13935;0
2009-02-05;45.12137;0;45.12137;0
2009-02-06;45.10384;0;45.10384;0
2009-02-07;45.08679;0;45.08679;0
2009-02-08;45.0702;0;45.0702;0
2009-02-09;45.05408;0;45.05408;0
2009-02-10;45.03844;0;45.03844;0
2009-02-11;45.02327;0;45.02327;0
2009-02-12;45.00859;0;45.00859;0
2009-02-13;44.99438;0;44.99438;0
2009-02-14;44.98066;0;44.98066;0
2009-02-15;44.96743;0;44.96743;0
2009-02-16;44.95468;0;44.95468;0
2009-02-17;44.94242;0;44.94242;0
2009-02-18;44.93065;0;44.93065;0
2009-02-19;44.91938;0;44.91938;0
2009-02-20;44.90859;0;44.90859;0
2009-02-21;44.89831;0;44.89831;0
2009-02-22;44.88852;0;44.88852;0
2009-02-23;44.87922;0;44.87922;0
2009-02-24;44.87042;0;44.87042;0
2009-02-25;44.86213;0;44.86213;0
2009-02-26;44.85433;0;44.85433;0
2009-02-27;44.84702;0;44.84702;0
2009-02-28;44.84022;0;44.84022;0
2009-03-01;44.83392;0;44.83392;0
2009-03-02;44.82812;0;44.82812;0
2009-03-03;44.82281;0;44.82281;0
2009-03-04;44.81801;0;44.81801;0
2009-03-05;44.8137;0;44.8137;0
2009-03-06;44.80989;0;44.80989;0
2009-03-07;44.80658;0;44.80658;0
2009-03-08;44.80377;0;44.80377;0
2009-03-09;44.80145;0;44.80145;0
2009-03-10;44.79962;0;44.79962;0
2009-03-11;44.79829;0;44.79829;0
2009-03-12;44.79744;0;44.79744;0
2009-03-13;44.79709;0;44.79709;0
2009-03-14;44.79722;0;44.79722;0
2009-03-15;44.79784;0;44.79784;0
2009-03-16;44.79895;0;44.79895;0
2009-03-17;44.80053;0;44.80053;0
2009-03-18;44.8026;0;44.8026;0
2009-03-19;44.80514;0;44.80514;0
2009-03-20;44.80816;0;44.80816;0
2009-03-21;44.81165;0;44.81165;0
2009-03-22;44.81561;0;44.81561;0
2009-03-23;44.82003;0;44.82003;0
2009-03-24;44.82492;0;44.82492;0
2009-03-25;44.83027;0;44.83027;0
2009-03-26;44.83607;0;44.83607;0
2009-03-27;44.84232;0;44.84232;0
2009-03-28;44.84903;0;44.84903;0
2009-03-29;44.85618;0;44.85618;0
2009-03-30;44.86377;0;44.86377;0
2009-03-31;44.8718;0;44.8718;0
2009-04-01;44.88026;0;44.88026;0
2009-04-02;44.88916;0;44.88916;0
2009-04-03;44.89847;0;44.89847;0
2009-04-04;44.90821;0;44.90821;0
2009-04-05;44.91836;0;44.91836;0
2009-04-06;44.92892;0;44.92892;0
2009-04-07;44.93989;0;44.93989;0
2009-04-08;44.95126;0;44.95126;0
2009-04-09;44.96303;0;44.96303;0
2009-04-10;44.97518;0;44.97518;0
2009-04-11;44.98772;0;44.98772;0
2009-04-12;45.00064;0;45.00064;0
2009-04-13;45.01394;0;45.01394;0
2009-04-14;45.0276;0;45.0276;0
2009-04-15;45.04162;0;45.04162;0
2009-04-16;45.05601;0;45.05601;0
2009-04-17;45.07074;0;45.07074;0
2009-04-18;45.08581;0;45.08581;0
2009-04-19;45.10122;0;45.10122;0
2009-04-20;45.11697;0;45.11697;0
2009-04-21;45.13304;0;45.13304;0
2009-04-22;45.14943;0;45.14943;0
2009-04-23;45.16613;0;45.16613;0
2009-04-24;45.18313;0;45.18313;0
2009-04-25;45.20043;0;45.20043;0
2009-04-26;45.21803;0;45.21803;0
2009-04-27;45.23591;0;45.23591;0
2009-04-28;45.25406;0;45.25406;0
2009-04-29;45.27249;0;45.27249;0
2009-04-30;45.29118;0;45.29118;0
2009-05-01;45.31012;0;45.31012;0
2009-05-02;45.32931;0;45.32931;0
2009-05-03;45.34874;0;45.34874;0
2009-05-04;45.3684;0;45.3684;0
2009-05-05;45.38829;0;45.38829;0
2009-05-06;45.40839;0;45.40839;0
2009-05-07;45.4287;0;45.4287;0
2009-05-08;45.44922;0;45.44922;0
2009-05-09;45.46992;0;45.46992;0
2009-05-10;45.49082;0;45.49082;0
2009-05-11;45.51189;0;45.51189;0
2009-05-12;45.53312;0;45.53312;0
2009-05-13;45.55452;0;45.55452;0
2009-05-14;45.57607;0;45.57607;0
2009-05-15;45.59776;0;45.59776;0
2009-05-16;45.61959;0;45.61959;0
2009-05-17;45.64154;0;45.64154;0
2009-05-18;45.66362;0;45.66362;0
2009-05-19;45.6858;0;45.6858;0
2009-05-20;45.70808;0;45.70808;0
2009-05-21;45.73046;0;45.73046;0
2009-05-22;45.75291;0;45.75291;0
2009-05-23;45.77545;0;45.77545;0
2009-05-24;45.79805;0;45.79805;0
2009-05-25;45.8207;0;45.8207;0
2009-05-26;45.84341;0;45.84341;0
2009-05-27;45.86615;0;45.86615;0
2009-05-28;45.88892;0;45.88892;0
2009-05-29;45.91172;0;45.91172;0
2009-05-30;45.93453;0;45.93453;0
2009-05-31;45.95734;0;45.95734;0
2009-06-01;45.98015;0;45.98015;0
2009-06-02;46.00294;0;46.00294;0
2009-06-03;46.02571;0;46.02571;0
2009-06-04;46.04844;0;46.04844;0
2009-06-05;46.07114;0;46.07114;0
2009-06-06;46.09378;0;46.09378;0
2009-06-07;46.11636;0;46.11636;0
2009-06-08;46.13888;0;46.13888;0
2009-06-09;46.16132;0;46.16132;0
2009-06-10;46.18367;0;46.18367;0
2009-06-11;46.20592;0;46.20592;0
2009-06-12;46.22807;0;46.22807;0
2009-06-13;46.25011;0;46.25011;0
2009-06-14;46.27203;0;46.27203;0
2009-06-15;46.29381;0;46.29381;0
2009-06-16;46.31545;0;46.31545;0
2009-06-17;46.33694;0;46.33694;0
2009-06-18;46.35828;0;46.35828;0
2009-06-19;46.37944;0;46.37944;0
2009-06-20;46.40044;0;46.40044;0
2009-06-21;46.42124;0;46.42124;0
2009-06-22;46.44185;0;46.44185;0
2009-06-23;46.46226;0;46.46226;0
2009-06-24;46.48246;0;46.48246;0
2009-06-25;46.50244;0;46.50244;0
2009-06-26;46.52219;0;46.52219;0
2009-06-27;46.54171;0;46.54171;0
2009-06-28;46.56097;0;46.56097;0
2009-06-29;46.57999;0;46.57999;0
2009-06-30;46.59874;0;46.59874;0
2009-07-01;46.61722;0;46.61722;0
2009-07-02;46.63542;0;46.63542;0
2009-07-03;46.65334;0;46.65334;0
2009-07-04;46.67096;0;46.67096;0
2009-07-05;46.68828;0;46.68828;0
2009-07-06;46.70528;0;46.70528;0
2009-07-07;46.72197;0;46.72197;0
2009-07-08;46.73833;0;46.73833;0
2009-07-09;46.75435;0;46.75435;0
2009-07-10;46.77003;0;46.77003;0
2009-07-11;46.78536;0;46.78536;0
2009-07-12;46.80033;0;46.80033;0
2009-07-13;46.81494;0;46.81494;0
2009-07-14;46.82917;0;46.82917;0
2009-07-15;46.84303;0;46.84303;0
2009-07-16;46.85649;0;46.85649;0
2009-07-17;46.86956;0;46.86956;0
2009-07-18;46.88223;0;46.88223;0
2009-07-19;46.89449;0;46.89449;0
2009-07-20;46.90634;0;46.90634;0
2009-07-21;46.91776;0;46.91776;0
2009-07-22;46.92875;0;46.92875;0
2009-07-23;46.93931;0;46.93931;0
2009-07-24;46.94943;0;46.94943;0
2009-07-25;46.9591;0;46.9591;0
2009-07-26;46.96831;0;46.96831;0
2009-07-27;46.97706;0;46.97706;0
