DateTime,FIT
2008-09-28,48.768755843807945
2008-09-29,48.748129294851346
2008-09-30,48.72615925472869
2008-10-01,48.70285478793742
2008-10-02,48.678225962208636
2008-10-03,48.6522838375479
2008-10-04,48.62504045427388
2008-10-05,48.596508820068905
2008-10-06,48.56670289605361
2008-10-07,48.535637581916816
2008-10-08,48.50332870008027
2008-10-09,48.46979297896591
2008-10-10,48.43504803534811
2008-10-11,48.39911235582536
2008-10-12,48.362005277430484
2008-10-13,48.323746967398336
2008-10-14,48.284358402132995
2008-10-15,48.243861345350815
2008-10-16,48.20227832548772
2008-10-17,48.15963261234917
2008-10-18,48.1159481930479
2008-10-19,48.07124974725414
2008-10-20,48.02556262178221
2008-10-21,47.978912804565574
2008-10-22,47.93132689799264
2008-10-23,47.882832091709496
2008-10-24,47.83349315593318
2008-10-25,47.78330228590771
2008-10-26,47.73228732859731
2008-10-27,47.68047754020826
2008-10-28,47.62790262068714
2008-10-29,47.574592683724404
2008-10-30,47.520578226456664
2008-10-31,47.46589009883819
2008-11-01,47.410559472741646
2008-11-02,47.3546178108182
2008-11-03,47.298096835147945
2008-11-04,47.24102849574371
2008-11-05,47.18344493887339
2008-11-06,47.12537847532998
2008-11-07,47.06686154861503
2008-11-08,47.00792670309865
2008-11-09,46.94860655218769
2008-11-10,46.88893374653213
2008-11-11,46.82894094233561
2008-11-12,46.76866076973021
2008-11-13,46.70812580135078
2008-11-14,46.64736852106885
2008-11-15,46.58642129295088
2008-11-16,46.52531633047009
2008-11-17,46.46408566600135
2008-11-18,46.4027611206629
2008-11-19,46.34137427446223
2008-11-20,46.27995643688069
2008-11-21,46.21853861785292
2008-11-22,46.15718735695764
2008-11-23,46.095901289031545
2008-11-24,46.034706188992274
2008-11-25,45.973631587951715
2008-11-26,45.912706579781315
2008-11-27,45.85195979528699
2008-11-28,45.791419376988934
2008-11-29,45.73111295456394
2008-11-30,45.67106762097181
2008-12-01,45.61130990928617
2008-12-02,45.55186577028458
2008-12-03,45.492760550746794
2008-12-04,45.43401897258406
2008-12-05,45.375665112746155
2008-12-06,45.31772238395766
2008-12-07,45.2602135162981
2008-12-08,45.20316053964051
2008-12-09,45.1465847669945
2008-12-10,45.09050677869991
2008-12-11,45.034946407581714
2008-12-12,44.979922725009544
2008-12-13,44.925454027904266
2008-12-14,44.87155782669912
2008-12-15,44.818250834262514
2008-12-16,44.76554895581929
2008-12-17,44.71346727981291
2008-12-18,44.66202006980536
2008-12-19,44.61122075735479
2008-12-20,44.561081935903076
2008-12-21,44.51164960835024
2008-12-22,44.462908126035224
2008-12-23,44.41485984039252
2008-12-24,44.367513951507696
2008-12-25,44.32087880598459
2008-12-26,44.27496189691112
2008-12-27,44.22976986483972
2008-12-28,44.18530849977466
2008-12-29,44.141582744156835
2008-12-30,44.098596696861996
2008-12-31,44.05635361814989
2009-01-01,44.0148559356286
2009-01-02,43.973994632451856
2009-01-03,43.93388521506268
2009-01-04,43.89452765489737
2009-01-05,43.85592111537929
2009-01-06,43.81806396272459
2009-01-07,43.78095377769801
2009-01-08,43.74458736825264
2009-01-09,43.70896078305563
2009-01-10,43.674069325874804
2009-01-11,43.639907570823226
2009-01-12,43.60646937839786
2009-01-13,43.57374791234821
2009-01-14,43.54173565730836
2009-01-15,43.51042443718651
2009-01-16,43.47980543428173
2009-01-17,43.44986920911778
2009-01-18,43.4206057209294
2009-01-19,43.39203876820083
2009-01-20,43.36413222663576
2009-01-21,43.336864906683424
2009-01-22,43.31022458007667
2009-01-23,43.28419852896734
2009-01-24,43.258773569912094
2009-01-25,43.233936078320966
2009-01-26,43.20967201335067
2009-01-27,43.1859669432063
2009-01-28,43.162806070830726
2009-01-29,43.14017425991895
2009-01-30,43.118056061264
2009-01-31,43.09643573937033
2009-02-01,43.07529729931323
2009-02-02,43.0546245138059
2009-02-03,43.034400950450134
2009-02-04,43.01460999911018
2009-02-05,42.99523489940931
2009-02-06,42.97625876828854
2009-02-07,42.957664627602654
2009-02-08,42.93943543171553
2009-02-09,42.921554095068856
2009-02-10,42.90400351966672
2009-02-11,42.886766622471534
2009-02-12,42.86982636265416
2009-02-13,42.85316576867134
2009-02-14,42.836767965143295
2009-02-15,42.82061619947685
2009-02-16,42.80469386822806
2009-02-17,42.789020255524854
2009-02-18,42.773553251889524
2009-02-19,42.75826702599097
2009-02-20,42.743145827914724
2009-02-21,42.72817418341725
2009-02-22,42.71333691796187
2009-02-23,42.698619180251946
2009-02-24,42.68400646523908
2009-02-25,42.669484636575355
2009-02-26,42.65503994848826
2009-02-27,42.64065906703317
2009-02-28,42.62632909072061
2009-03-01,42.61203757047437
2009-03-02,42.597772528901466
2009-03-03,42.583522478855826
2009-03-04,42.56927644125439
2009-03-05,42.5550239621472
2009-03-06,42.5407551290021
2009-03-07,42.52646058619069
2009-03-08,42.51213154965397
2009-03-09,42.49775982073601
2009-03-10,42.48333779915053
2009-03-11,42.46885849508799
2009-03-12,42.45431554042992
2009-03-13,42.43970319906347
2009-03-14,42.42501637628076
2009-03-15,42.41025062725857
2009-03-16,42.39540216458894
2009-03-17,42.38046786487596
2009-03-18,42.36548211420238
2009-03-19,42.35041643389181
2009-03-20,42.33525958197138
2009-03-21,42.32001113780949
2009-03-22,42.30467136329795
2009-03-23,42.28924120362937
2009-03-24,42.27372228709571
2009-03-25,42.258116923905064
2009-03-26,42.242428104026
2009-03-27,42.22665949404202
2009-03-28,42.21081543304614
2009-03-29,42.19490092756045
2009-03-30,42.178921645494626
2009-03-31,42.162883909148334
2009-04-01,42.146794687273065
2009-04-02,42.130661586183905
2009-04-03,42.11449283995778
2009-04-04,42.098297299710666
2009-04-05,42.08208442197434
2009-04-06,42.06586425618437
2009-04-07,42.04964743130241
2009-04-08,42.033445141569075
2009-04-09,42.01726913143168
2009-04-10,42.00113167964489
2009-04-11,41.98504558257069
2009-04-12,41.969024136704526
2009-04-13,41.95308112042917
2009-04-14,41.9372307750453
2009-04-15,41.921487785081986
2009-04-16,41.90590503233127
2009-04-17,41.89047064940442
2009-04-18,41.87519012778893
2009-04-19,41.86007971464141
2009-04-20,41.84515599208254
2009-04-21,41.83043585376413
2009-04-22,41.81593648091042
2009-04-23,41.80167531786071
2009-04-24,41.78767004715041
2009-04-25,41.77393856414383
2009-04-26,41.76049895127362
2009-04-27,41.74736945190089
2009-04-28,41.73456844383471
2009-04-29,41.72211441254857
2009-04-30,41.71002592411163
2009-05-01,41.69832159788904
2009-05-02,41.68702007902992
2009-05-03,41.67614001078295
2009-05-04,41.66570000667276
2009-05-05,41.65571862257651
2009-05-06,41.64621432872253
2009-05-07,41.63720548166376
2009-05-08,41.628710296247576
2009-05-09,41.620746817622255
2009-05-10,41.6133328933141
2009-05-11,41.606486145413555
2009-05-12,41.60022394289611
2009-05-13,41.59456337412523
2009-05-14,41.589521219562755
2009-05-15,41.585152414069064
2009-05-16,41.581445146732015
2009-05-17,41.57840451856558
2009-05-18,41.57604581094151
2009-05-19,41.574383865236534
2009-05-20,41.5734330575181
2009-05-21,41.57320727367531
2009-05-22,41.5737198850263
2009-05-23,41.57498372443294
2009-05-24,41.57701106295468
2009-05-25,41.579813587070205
2009-05-26,41.58340237649739
2009-05-27,41.587787882640235
2009-05-28,41.59297990768851
2009-05-29,41.59898758440336
2009-05-30,41.60581935660755
2009-05-31,41.61348296041199
2009-06-01,41.62198540620063
2009-06-02,41.63133296139955
2009-06-03,41.64153113404792
2009-06-04,41.6525846572052
2009-06-05,41.664497474199905
2009-06-06,41.67727272475195
2009-06-07,41.69091273198398
2009-06-08,41.70541899033399
2009-06-09,41.72079215440334
2009-06-10,41.737032028733495
2009-06-11,41.754137558543206
2009-06-12,41.7721068214334
2009-06-13,41.790975978915014
2009-06-14,41.81071311742356
2009-06-15,41.83130294794532
2009-06-16,41.85274001445138
2009-06-17,41.87501796675264
2009-06-18,41.898129558241905
2009-06-19,41.922066644671
2009-06-20,41.946820183954955
2009-06-21,41.97238023703618
2009-06-22,41.99873596977119
2009-06-23,42.02587565586999
2009-06-24,42.05378668087792
2009-06-25,42.08245554718662
2009-06-26,42.11186788010556
2009-06-27,42.14200843494383
2009-06-28,42.172861105131076
2009-06-29,42.204408931357555
2009-06-30,42.23663411172987
2009-07-01,42.26951801291758
2009-07-02,42.303041182320534
2009-07-03,42.33718336119177
2009-07-04,42.37192349874369
2009-07-05,42.40723976720756
2009-07-06,42.44310957783707
2009-07-07,42.47950959782203
2009-07-08,42.51641576813993
2009-07-09,42.553803322267306
2009-07-10,42.59164680577635
2009-07-11,42.62992009677885
2009-07-12,42.66863558572684
2009-07-13,42.70773750073105
2009-07-14,42.74718706953506
2009-07-15,42.78695572108041
2009-07-16,42.82701433103693
2009-07-17,42.86733324686833
2009-07-18,42.90788231356148
2009-07-19,42.948630900042424
2009-07-20,42.98954792618334
2009-07-21,43.030601890421366
2009-07-22,43.07176089793934
2009-07-23,43.11299268938447
2009-07-24,43.15426467007316
2009-07-25,43.195543939701054
2009-07-26,43.23679732245787
2009-07-27,43.277991397564634
2009-07-28,43.319092530179674
2009-07-29,43.36006690264598
2009-07-30,43.40088054602506
2009-07-31,43.44149937193325
2009-08-01,43.481889204577755
2009-08-02,43.52201581300735
2009-08-03,43.5618449435252
2009-08-04,43.60134235221136
2009-08-05,43.64047383756831
2009-08-06,43.67920527318684
2009-08-07,43.71750264044624
2009-08-08,43.75533206119143
2009-08-09,43.792659830357856
2009-08-10,43.82949151436132
2009-08-11,43.865765539224014
2009-08-12,43.90143816044467
2009-08-13,43.93647668913643
2009-08-14,43.97084877050206
2009-08-15,44.004522415363525
2009-08-16,44.03746603137025
2009-08-17,44.069648453892356
2009-08-18,44.10103897650876
2009-08-19,44.1316073810979
2009-08-20,44.1613239674826
2009-08-21,44.190159582584066
2009-08-22,44.218085649089325
2009-08-23,44.245074193550145
2009-08-24,44.27109787391911
2009-08-25,44.296130006477256
2009-08-26,44.32014459212705
2009-08-27,44.343116342009395
2009-08-28,44.3650207024458
2009-08-29,44.385833879137486
2009-08-30,44.40553286062438
2009-08-31,44.424095440965694
2009-09-01,44.44150024161949
2009-09-02,44.45772673248878
2009-09-03,44.47275525213148
2009-09-04,44.486567027082586
2009-09-05,44.49914419028911
2009-09-06,44.51046979862786
2009-09-07,44.520527849488765
2009-09-08,44.52934195702695
2009-09-09,44.536870026720614
2009-09-10,44.54308832559106
2009-09-11,44.54798475956929
2009-09-12,44.551548243370064
2009-09-13,44.55376871110968
2009-09-14,44.554637125884504
2009-09-15,44.55414548829357
2009-09-16,44.552286843900625
2009-09-17,44.54905528962538
2009-09-18,44.544445979056654
2009-09-19,44.53845512668453
2009-09-20,44.531080011040494
2009-09-21,44.52231897675009
2009-09-22,44.512171435490785
2009-09-23,44.500637865855644
2009-09-24,44.48771981212255
2009-09-25,44.473419881936614
2009-09-26,44.457741742892715
2009-09-27,44.44069011804365
2009-09-28,44.422270780323295
2009-09-29,44.40249054589617
2009-09-30,44.38135726645016
2009-10-01,44.358879820416284
2009-10-02,44.335068103159195
2009-10-03,44.309933016124766
2009-10-04,44.28348645496743
2009-10-05,44.255741296667146
2009-10-06,44.226711385664515
2009-10-07,44.19644944420833
2009-10-08,44.16494372025968
2009-10-09,44.13220042834147
2009-10-10,44.09823712468284
2009-10-11,44.06307224929366
2009-10-12,44.02672510651764
2009-10-13,43.989215844697036
2009-10-14,43.95056543503178
2009-10-15,43.9107956496129
2009-10-16,43.8699290386731
2009-10-17,43.82798890707425
2009-10-18,43.784999290079426
2009-10-19,43.74098492838512
2009-10-20,43.69597124251149
2009-10-21,43.64998430652831
2009-10-22,43.603050821162746
2009-10-23,43.55519808634049
2009-10-24,43.50645397313241
2009-10-25,43.45684689521672
2009-10-26,43.406405779831076
2009-10-27,43.35516003827058
2009-10-28,43.30313953595744
2009-10-29,43.2503745621418
2009-10-30,43.19689579920387
2009-10-31,43.142734291677925
2009-11-01,43.08792141496894
2009-11-02,43.03248884382346
2009-11-03,42.97646852058054
2009-11-04,42.919892623267614
2009-11-05,42.86283037863365
2009-11-06,42.80528763665373
2009-11-07,42.74728694754704
2009-11-08,42.68886111048399
2009-11-09,42.63004299929342
2009-11-10,42.570865530198276
2009-11-11,42.5113616296748
2009-11-12,42.45156420239836
2009-11-13,42.39150609934128
2009-11-14,42.33122008604815
2009-11-15,42.270738811154324
2009-11-16,42.2100947751076
2009-11-17,42.14932029922816
2009-11-18,42.08844749506582
2009-11-19,42.0275082341191
2009-11-20,41.96653411793932
2009-11-21,41.90555644868317
2009-11-22,41.84460620007064
2009-11-23,41.78371398888137
2009-11-24,41.72291004694466
2009-11-25,41.66222419367974
2009-11-26,41.60168580924105
2009-11-27,41.541323808222465
2009-11-28,41.48116661404982
2009-11-29,41.421242134014115
2009-11-30,41.36157773500233
2009-12-01,41.30220021994226
2009-12-02,41.243135805016195
2009-12-03,41.18441009759379
2009-12-04,41.12608348430386
2009-12-05,41.06815462951583
2009-12-06,41.01063744320682
2009-12-07,40.95355489335126
2009-12-08,40.89692924126689
2009-12-09,40.8407820246178
2009-12-10,40.78513404137671
2009-12-11,40.730005334691214
2009-12-12,40.675415178697726
2009-12-13,40.62138206528801
2009-12-14,40.56792369186775
2009-12-15,40.515056950051694
2009-12-16,40.4627979153958
2009-12-17,40.41116183810794
2009-12-18,40.360163134768314
2009-12-19,40.30981538108729
2009-12-20,40.26013130564273
2009-12-21,40.211122784686246
2009-12-22,40.16280083795779
2009-12-23,40.11517562553628
2009-12-24,40.06825644571873
2009-12-25,40.02205173395091
2009-12-26,39.97656906274948
2009-12-27,39.93181514269055
2009-12-28,39.88779582440223
2009-12-29,39.844516101579146
2009-12-30,39.801980115004945
2009-12-31,39.76019115759629
2010-01-01,39.71915168040663
2010-01-02,39.67889691006479
2010-01-03,39.639403277157804
2010-01-04,39.600661501474725
2010-01-05,39.56267074643882
2010-01-06,39.52542937826631
2010-01-07,39.48893497772191
2010-01-08,39.453184352758726
2010-01-09,39.4181735520439
2010-01-10,39.38389787934531
2010-01-11,39.3503519087759
2010-01-12,39.31752950083274
2010-01-13,39.28542381926527
2010-01-14,39.2540273487076
2010-01-15,39.22333191306792
2010-01-16,39.19332869464541
2010-01-17,39.164008253963615
2010-01-18,39.13536055025742
2010-01-19,39.10737496263566
2010-01-20,39.08004031185456
2010-01-21,39.053344882686226
2010-01-22,39.02727644686346
2010-01-23,39.001822286538086
2010-01-24,38.976969218266824
2010-01-25,38.952703617459655
2010-01-26,38.92901144327333
2010-01-27,38.90587826391297
2010-01-28,38.88328928232136
2010-01-29,38.861229362193555
2010-01-30,38.839683054322585
2010-01-31,38.81866606842804
2010-02-01,38.79813962002162
2010-02-02,38.77807882616503
2010-02-03,38.758467254459966
2010-02-04,38.7392882947707
2010-02-05,38.72052518672052
2010-02-06,38.70216104725045
2010-02-07,38.68417889821525
2010-02-08,38.66656169397886
2010-02-09,38.6492923489829
2010-02-10,38.632353765231436
2010-02-11,38.61572885968696
2010-02-12,38.59940059152027
2010-02-13,38.58335198918819
2010-02-14,38.567566177310844
2010-02-15,38.55202640329508
2010-02-16,38.536716063696964
2010-02-17,38.52161873027026
2010-02-18,38.506718175676006
2010-02-19,38.491998398818566
2010-02-20,38.47744364978341
2010-02-21,38.46303845432701
2010-02-22,38.4487676379127
2010-02-23,38.43461634924386
2010-02-24,38.42057008327207
2010-02-25,38.40661470364947
2010-02-26,38.392736464603445
2010-02-27,38.378922032189436
2010-02-28,38.36515850491794
2010-03-01,38.3514623484371
2010-03-02,38.33780062973494
2010-03-03,38.32415390255999
2010-03-04,38.31051118782925
2010-03-05,38.29686203159277
2010-03-06,38.28319652131835
2010-03-07,38.26950530137765
2010-03-08,38.255779587711686
2010-03-09,38.24201118166441
2010-03-10,38.228192482949616
2010-03-11,38.214316501757764
2010-03-12,38.2003768699704
2010-03-13,38.18636785147465
2010-03-14,38.17228435156269
2010-03-15,38.15812192541118
2010-03-16,38.14387678561224
2010-03-17,38.12954580876997
2010-03-18,38.115126541136355
2010-03-19,38.10061720328521
2010-03-20,38.08601669382416
2010-03-21,38.07132459212168
2010-03-22,38.056541160069514
2010-03-23,38.04166734286033
2010-03-24,38.02670476878604
2010-03-25,38.011655748054835
2010-03-26,37.99652327063514
2010-03-27,37.98131100311055
2010-03-28,37.96602328457407
2010-03-29,37.95066512154775
2010-03-30,37.93526820638754
2010-03-31,37.91982000047042
2010-04-01,37.9043203090243
2010-04-02,37.888776738364236
2010-04-03,37.87319752256725
2010-04-04,37.85759151274927
2010-04-05,37.84196816544209
2010-04-06,37.826337530081304
2010-04-07,37.81071023562846
2010-04-08,37.79509747632426
2010-04-09,37.77951099661599
2010-04-10,37.76396307525833
2010-04-11,37.74846650861332
2010-04-12,37.73303459317629
2010-04-13,37.71768110733005
2010-04-14,37.70242029237531
2010-04-15,37.68726683284113
2010-04-16,37.672235836107696
2010-04-17,37.657342811363556
2010-04-18,37.64260364793071
2010-04-19,37.62803459296587
2010-04-20,37.613652228589636
2010-04-21,37.59947344845388
2010-04-22,37.58551543378284
2010-04-23,37.57179562891584
2010-04-24,37.5583317163882
2010-04-25,37.545141591564274
2010-04-26,37.53224333687671
2010-04-27,37.519655195686646
2010-04-28,37.50741833030033
2010-04-29,37.49553471338489
2010-04-30,37.484016639318625
2010-05-01,37.47288272746673
2010-05-02,37.462151622978276
2010-05-03,37.451841969101984
2010-05-04,37.44197237936255
2010-05-05,37.43256140963697
2010-05-06,37.42362753015368
2010-05-07,37.415189097465614
2010-05-08,37.407264326420105
2010-05-09,37.39987126216547
2010-05-10,37.39302775222805
2010-05-11,37.38675141869818
2010-05-12,37.3810596305514
2010-05-13,37.375969476151226
2010-05-14,37.37149773595945
2010-05-15,37.36766085549189
2010-05-16,37.364474918553086
2010-05-17,37.36195562078487
2010-05-18,37.360118243559015
2010-05-19,37.358977628252255
2010-05-20,37.358548150932
2010-05-21,37.358843697487494
2010-05-22,37.359877639236664
2010-05-23,37.36166280904152
2010-05-24,37.364211477961476
2010-05-25,37.36753533247521
2010-05-26,37.37164545230061
2010-05-27,37.37657149852191
2010-05-28,37.38230935133065
2010-05-29,37.38886285580597
2010-05-30,37.396240455770624
2010-05-31,37.404449887335495
2010-06-01,37.41349816088459
2010-06-02,37.42339154384401
2010-06-03,37.43413554425284
2010-06-04,37.445734895170574
2010-06-05,37.45819353992573
2010-06-06,37.471514618238224
2010-06-07,37.48570045323075
2010-06-08,37.50075253934122
2010-06-09,37.51667153117102
2010-06-10,37.53345723326164
2010-06-11,37.55110859083181
2010-06-12,37.56962368148244
2010-06-13,37.58899970788454
2010-06-14,37.60923299145161
2010-06-15,37.63031896703187
2010-06-16,37.652252178596484
2010-06-17,37.67502627595626
2010-06-18,37.69863401250404
2010-06-19,37.72306724399173
2010-06-20,37.748316928334205
2010-06-21,37.77437312647394
2010-06-22,37.80122500426753
2010-06-23,37.82886083542484
2010-06-24,37.85726800549132
2010-06-25,37.88644833635587
2010-06-26,37.91637635069574
2010-06-27,37.94703258695494
2010-06-28,37.97840093856311
2010-06-29,38.01046444621052
2010-06-30,38.04320530800382
2010-07-01,38.07660489061247
2010-07-02,38.110643741436355
2010-07-03,38.14530160172853
2010-07-04,38.18055742070136
2010-07-05,38.2163893705862
2010-07-06,38.252774862636635
2010-07-07,38.28969056404259
2010-07-08,38.32711241578141
2010-07-09,38.36501565132971
2010-07-10,38.40337481625969
2010-07-11,38.442163788683125
2010-07-12,38.481355800527105
2010-07-13,38.520923459599864
2010-07-14,38.5608387724724
2010-07-15,38.60107316808627
2010-07-16,38.641597522111354
2010-07-17,38.68238218201134
2010-07-18,38.72339699277301
2010-07-19,38.7646113233225
2010-07-20,38.805994093532
2010-07-21,38.84751380183856
2010-07-22,38.88913855342505
2010-07-23,38.93083608893878
2010-07-24,38.97258495179269
2010-07-25,39.014344169473056
2010-07-26,39.05607750028235
2010-07-27,39.097751523441566
2010-07-28,39.13933260410909
2010-07-29,39.180786924627945
2010-07-30,39.22208051605948
2010-07-31,39.26317929002013
2010-08-01,39.30404907071716
2010-08-02,39.34465562719923
2010-08-03,39.38496470576956
2010-08-04,39.42494206250825
2010-08-05,39.46455349591765
2010-08-06,39.503764879588665
2010-08-07,39.54254219490053
2010-08-08,39.58085156369819
2010-08-09,39.61865928091715
2010-08-10,39.6559318471006
2010-08-11,39.69263600081946
2010-08-12,39.728738750896326
2010-08-13,39.764207408444335
2010-08-14,39.79900961866615
2010-08-15,39.83311339238383
2010-08-16,39.86648713724679
2010-08-17,39.899099688625085
2010-08-18,39.93092034009769
2010-08-19,39.96191887354305
2010-08-20,39.992065588783966
2010-08-21,40.02133133274163
2010-08-22,40.04969422225845
2010-08-23,40.07712143237287
2010-08-24,40.10358377839544
2010-08-25,40.12905457660724
2010-08-26,40.15350782791067
2010-08-27,40.17691824344662
2010-08-28,40.19926126953666
2010-08-29,40.220513111881935
2010-08-30,40.24065075902247
2010-08-31,40.25965200501739
2010-09-01,40.27749547132483
2010-09-02,40.29416062784774
2010-09-03,40.309627813144054
2010-09-04,40.32387825374877
2010-09-05,40.33689408260889
2010-09-06,40.3486583566013
2010-09-07,40.35915507311582
2010-09-08,40.36836918568101
2010-09-09,40.37628661862641
2010-09-10,40.382894280748594
2010-09-11,40.38818007797856
2010-09-12,40.392132925031085
2010-09-13,40.39474275602244
2010-09-14,40.39600053404898
2010-09-15,40.39589825970978
2010-09-16,40.39442897856858
2010-09-17,40.39158678754504
2010-09-18,40.38736684022809
2010-09-19,40.3817653511077
2010-09-20,40.37478161941061
2010-09-21,40.36641252528645
2010-09-22,40.356656924193345
2010-09-23,40.34551529472441
2010-09-24,40.33298918115756
2010-09-25,40.31908119113782
2010-09-26,40.30379499226014
2010-09-27,40.28713530757728
2010-09-28,40.269107910023145
2010-09-29,40.249719615762274
2010-09-30,40.22897827648246
2010-10-01,40.206892770614814
2010-10-02,40.183472993523935
2010-10-03,40.15872984665569
2010-10-04,40.132675225664585
2010-10-05,40.10532200753056
2010-10-06,40.07668403669412
2010-10-07,40.04677611019154
2010-10-08,40.01561396185224
2010-10-09,39.98321424554339
2010-10-10,39.94959451749411
2010-10-11,39.914773217714334
2010-10-12,39.87876965054766
2010-10-13,39.84160396433642
2010-10-14,39.80329713028053
2010-10-15,39.76387092047097
2010-10-16,39.723347885140534
2010-10-17,39.68175132915109
2010-10-18,39.639105287765595
2010-10-19,39.59543165651579
2010-10-20,39.55075791792287
2010-10-21,39.50511092922035
2010-10-22,39.45851739113547
2010-10-23,39.411004603593895
2010-10-24,39.362600437666494
2010-10-25,39.313333307031485
2010-10-26,39.263232138926504
2010-10-27,39.21232634464667
2010-10-28,39.160645789614236
2010-10-29,39.10822076307928
2010-10-30,39.055081947422
2010-10-31,39.00126038717671
2010-11-01,38.946787457748414
2010-11-02,38.891694833883605
2010-11-03,38.83601445792137
2010-11-04,38.77977850788914
2010-11-05,38.72301936540921
2010-11-06,38.66576958354498
2010-11-07,38.608061854554
2010-11-08,38.54992897760664
2010-11-09,38.49140382653177
2010-11-10,38.43251931755233
2010-11-11,38.3733083771445
2010-11-12,38.313803909983754
2010-11-13,38.25403876704238
2010-11-14,38.19404571386496
2010-11-15,38.13385739908682
2010-11-16,38.073506323155804
2010-11-17,38.013016944871524
2010-11-18,37.952427074056544
2010-11-19,37.89177074645721
2010-11-20,37.83107956362479
2010-11-21,37.77038482771601
2010-11-22,37.70971751245088
2010-11-23,37.64910823460891
2010-11-24,37.58858722601955
2010-11-25,37.52818430610206
2010-11-26,37.46792885501069
2010-11-27,37.40784978733946
2010-11-28,37.3479755265142
2010-11-29,37.288333979825865
2010-11-30,37.228952514161435
2010-12-01,37.16985793244874
2010-12-02,37.11107645087005
2010-12-03,37.052633676795004
2010-12-04,36.994554587554866
2010-12-05,36.936863510006425
2010-12-06,36.879584100937066
2010-12-07,36.82273932832121
2010-12-08,36.76635145347644
2010-12-09,36.710442014066984
2010-12-10,36.65503180806554
2010-12-11,36.600140878619676
2010-12-12,36.54578849986584
2010-12-13,36.491993163695774
2010-12-14,36.43877256751515
2010-12-15,36.38614360293874
2010-12-16,36.33410935846929
2010-12-17,36.282694496534354
2010-12-18,36.231917008547754
2010-12-19,36.1817904702197
2010-12-20,36.13232761012808
2010-12-21,36.08354030452457
2010-12-22,36.035439573149084
2010-12-23,35.98803557608055
2010-12-24,35.94133761161598
2010-12-25,35.895354115201144
2010-12-26,35.850092659352676
2010-12-27,35.805559954646704
2010-12-28,35.76176185171136
2010-12-29,35.718703344241256
2010-12-30,35.67638857302003
2010-12-31,35.634820830964344
2011-01-01,35.59400256912767
2011-01-02,35.55393540372401
2011-01-03,35.51462012410793
2011-01-04,35.47605670171576
2011-01-05,35.438244299970776
2011-01-06,35.40118128508917
2011-01-07,35.3648652378357
2011-01-08,35.32929296616342
2011-01-09,35.29446051873953
2011-01-10,35.260363199331834
2011-01-11,35.22699558205335
2011-01-12,35.19435152740111
2011-01-13,35.16242419912455
2011-01-14,35.1311879103999
2011-01-15,35.10064765469373
2011-01-16,35.07079961620471
2011-01-17,35.04163435545641
2011-01-18,35.01314183168369
2011-01-19,34.98531142399541
2011-01-20,34.95813195314783
2011-01-21,34.93159170391298
2011-01-22,34.9056784480237
2011-01-23,34.88037946763182
2011-01-24,34.85568157929404
2011-01-25,34.83157115842035
2011-01-26,34.8080341641675
2011-01-27,34.785056164740666
2011-01-28,34.762622363082535
2011-01-29,34.74071762288823
2011-01-30,34.71932649495073
2011-01-31,34.6984332437745
2011-02-01,34.67802187443487
2011-02-02,34.658076159645056
2011-02-03,34.63857966700675
2011-02-04,34.61951578638424
2011-02-05,34.600867757400835
2011-02-06,34.58261869699753
2011-02-07,34.56475162702909
2011-02-08,34.54724950185947
2011-02-09,34.53009523593026
2011-02-10,34.51327173124559
2011-02-11,34.496761904767865
2011-02-12,34.480525349745356
2011-02-13,34.464562028822684
2011-02-14,34.44886149835475
2011-02-15,34.43340700574839
2011-02-16,34.41818194755969
2011-02-17,34.40316989554239
2011-02-18,34.38835462235753
2011-02-19,34.37372012690951
2011-02-20,34.35925065928375
2011-02-21,34.34493074523675
2011-02-22,34.33074521023186
2011-02-23,34.316679202972416
2011-02-24,34.302718218410035
2011-02-25,34.28884812019684
2011-02-26,34.27505516256022
2011-02-27,34.2613260115556
2011-02-28,34.24764776569355
2011-03-01,34.234007975897775
2011-03-02,34.220394664775405
2011-03-03,34.20679634518023
2011-03-04,34.1932020380293
2011-03-05,34.179601289372584
2011-03-06,34.16598418667796
2011-03-07,34.15234137431703
2011-03-08,34.13866406823085
2011-03-09,34.12494406976337
2011-03-10,34.11117377862837
2011-03-11,34.09734620501631
2011-03-12,34.08345498080873
2011-03-13,34.069465851238455
2011-03-14,34.05539439016944
2011-03-15,34.041244002860886
2011-03-16,34.027010901904916
2011-03-17,34.01269196390558
2011-03-18,33.99828473511492
2011-03-19,33.983787436106724
2011-03-20,33.96919896548862
2011-03-21,33.95451890262907
2011-03-22,33.93974750941987
2011-03-23,33.92488573105362
2011-03-24,33.90993519582229
2011-03-25,33.89489821393404
2011-03-26,33.87977777535728
2011-03-27,33.86457754667565
2011-03-28,33.84930186698213
2011-03-29,33.83395574279875
2011-03-30,33.81854484203527
2011-03-31,33.80307548699136
2011-04-01,33.78755464641843
2011-04-02,33.77198992663158
2011-04-03,33.7563895617078
2011-04-04,33.74076240276301
2011-04-05,33.72511790632903
2011-04-06,33.70946612184145
2011-04-07,33.69381767826181
2011-04-08,33.678183769830824
2011-04-09,33.66257614099575
2011-04-10,33.64700707051131
2011-04-11,33.6314557782947
2011-04-12,33.61595989498942
2011-04-13,33.60054244127495
2011-04-14,33.585217658451946
2011-04-15,33.57000023104953
2011-04-16,33.554905266447854
2011-04-17,33.53994827383545
2011-04-18,33.525145142534384
